2016-04-08 13:12:51 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@1554909b: startup date [Fri Apr 08 13:12:51 EEST 2016]; root of context hierarchy
2016-04-08 15:04:26 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 15:04:26 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 15:04:27 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 15:04:27 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 15:04:27 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 15:04:27 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 15:04:27 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 15:04:27 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 15:04:33 WARN  EntityManagerFactoryRegistry:63 - HHH000436: Entity manager factory name (default) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
2016-04-08 15:04:33 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-08 15:04:33 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-08 15:04:33 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 15:04:33 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 15:04:34 INFO  ClientDao:73 - ***Client almost saved
2016-04-08 15:04:34 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 15:04:34 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-08 15:04:34 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-08 15:04:34 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 15:04:34 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 15:04:34 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 15:04:34 INFO  ClientDao:73 - ***Client almost saved
2016-04-08 15:04:34 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 15:04:34 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-08 15:04:34 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-08 15:04:34 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 15:04:34 INFO  PublicMethodsWrapper:35 - ***findBufferByIdOwner method was started
2016-04-08 15:04:34 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-08 15:04:34 INFO  PublicMethodsWrapper:47 - ***findBufferByIdOwner method was ended
2016-04-08 15:04:34 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 15:04:34 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 15:04:34 INFO  ClientDao:39 - ***Client was founded
2016-04-08 15:04:34 INFO  ClientDao:40 - Client{login='login', name='name', pass='pass'}
2016-04-08 15:04:34 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 15:04:34 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 15:04:34 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-08 15:04:34 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-08 15:04:34 INFO  PublicMethodsWrapper:35 - ***findBufferByIdOwner method was started
2016-04-08 15:04:34 INFO  PublicMethodsWrapper:47 - ***findBufferByIdOwner method was ended
2016-04-08 15:04:34 INFO  PublicMethodsWrapper:35 - ***saveNewMessageBuffer method was started
2016-04-08 15:04:34 INFO  PublicMethodsWrapper:47 - ***saveNewMessageBuffer method was ended
2016-04-08 15:04:34 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-08 15:04:35 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-08 15:04:35 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 15:04:35 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 15:04:35 INFO  ClientDao:39 - ***Client was founded
2016-04-08 15:04:35 INFO  ClientDao:40 - Client{login='login', name='name', pass='pass'}
2016-04-08 15:04:35 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 15:04:35 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 15:04:36 INFO  DropTables:24 - ********DataBase was removed
2016-04-08 15:04:36 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@6a2c717f: startup date [Fri Apr 08 15:04:36 EEST 2016]; root of context hierarchy
2016-04-08 15:04:36 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-08 15:04:36 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-08 15:04:36 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-08 15:04:36 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-08 15:04:36 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-08 15:04:36 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-08 15:04:36 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-08 15:04:36 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-08 15:04:36 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-08 15:04:36 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 15:04:36 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 15:04:37 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 15:04:37 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 15:04:37 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 15:04:37 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 15:04:38 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 15:04:38 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 15:04:39 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 15:04:39 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 15:04:39 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 15:04:39 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 15:04:44 WARN  EntityManagerFactoryRegistry:63 - HHH000436: Entity manager factory name (default) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
2016-04-08 15:04:45 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-08 15:04:45 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-08 15:04:45 INFO  PublicMethodsWrapper:35 - ***findBufferByIdOwner method was started
2016-04-08 15:04:45 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-08 15:04:45 INFO  PublicMethodsWrapper:47 - ***findBufferByIdOwner method was ended
2016-04-08 15:04:46 INFO  DropTables:24 - ********DataBase was removed
2016-04-08 15:05:04 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@42d3bd8b: startup date [Fri Apr 08 15:05:04 EEST 2016]; root of context hierarchy
2016-04-08 15:05:04 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-08 15:05:05 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-08 15:05:06 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-08 15:05:07 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-08 15:05:07 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-08 15:05:07 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-08 15:05:07 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-08 15:05:07 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-08 15:05:07 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-08 15:05:07 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-08 15:05:08 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-08 15:05:09 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-08 15:05:10 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-08 15:05:10 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 15:05:10 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 15:05:11 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 15:05:11 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 15:05:11 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 15:05:11 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 15:05:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 15:05:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 15:05:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 15:05:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 15:05:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 15:05:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 15:05:19 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-08 15:05:20 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-08 15:05:20 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 15:05:20 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 15:05:20 INFO  ClientDao:73 - ***Client almost saved
2016-04-08 15:05:20 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 15:05:20 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-08 15:05:20 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-08 15:05:21 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 15:05:21 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 15:05:21 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 15:05:21 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-08 15:05:21 INFO  ClientDao:39 - ***Client was founded
2016-04-08 15:05:21 INFO  ClientDao:40 - Client{login='login', name='name', pass='pass'}
2016-04-08 15:05:21 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 15:05:21 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 15:05:21 INFO  PublicMethodsWrapper:35 - ***saveNewMessageBuffer method was started
2016-04-08 15:05:21 INFO  PublicMethodsWrapper:47 - ***saveNewMessageBuffer method was ended
2016-04-08 15:05:21 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 15:05:21 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 15:05:21 INFO  ClientDao:39 - ***Client was founded
2016-04-08 15:05:21 INFO  ClientDao:40 - Client{login='login', name='name', pass='pass'}
2016-04-08 15:05:21 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 15:05:21 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 15:05:22 INFO  DropTables:24 - ********DataBase was removed
2016-04-08 15:05:22 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@fcc6023: startup date [Fri Apr 08 15:05:22 EEST 2016]; root of context hierarchy
2016-04-08 15:05:22 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-08 15:05:22 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-08 15:05:22 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-08 15:05:23 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-08 15:05:23 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-08 15:05:23 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-08 15:05:23 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-08 15:05:23 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-08 15:05:23 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-08 15:05:23 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 15:05:23 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 15:05:23 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 15:05:23 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 15:05:24 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 15:05:24 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 15:05:24 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 15:05:24 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 15:05:25 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 15:05:25 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 15:05:25 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 15:05:25 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 15:05:31 WARN  EntityManagerFactoryRegistry:63 - HHH000436: Entity manager factory name (default) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
2016-04-08 15:05:31 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-08 15:05:31 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-08 15:05:31 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-08 15:05:31 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-08 15:05:31 INFO  PublicMethodsWrapper:35 - ***findBufferByIdOwner method was started
2016-04-08 15:05:31 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-08 15:05:31 INFO  PublicMethodsWrapper:47 - ***findBufferByIdOwner method was ended
2016-04-08 15:05:33 INFO  DropTables:24 - ********DataBase was removed
2016-04-08 15:05:33 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@38ed139b: startup date [Fri Apr 08 15:05:33 EEST 2016]; root of context hierarchy
2016-04-08 15:05:33 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-08 15:05:33 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-08 15:05:33 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-08 15:05:33 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-08 15:05:33 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-08 15:05:33 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-08 15:05:33 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-08 15:05:33 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-08 15:05:33 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-08 15:05:33 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 15:05:33 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 15:05:34 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 15:05:34 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 15:05:34 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 15:05:34 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 15:05:35 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 15:05:35 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 15:05:35 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 15:05:35 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 15:05:35 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 15:05:35 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 15:05:41 WARN  EntityManagerFactoryRegistry:63 - HHH000436: Entity manager factory name (default) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
2016-04-08 15:05:42 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-08 15:05:42 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-08 15:05:42 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 15:05:42 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 15:05:42 INFO  ClientDao:73 - ***Client almost saved
2016-04-08 15:05:42 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 15:05:42 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-08 15:05:42 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-08 15:05:42 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 15:05:42 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 15:05:42 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-08 15:05:42 INFO  ClientDao:73 - ***Client almost saved
2016-04-08 15:05:42 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 15:05:42 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-08 15:05:42 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-08 15:05:42 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-08 15:05:42 INFO  PublicMethodsWrapper:35 - ***findBufferByIdOwner method was started
2016-04-08 15:05:42 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-08 15:05:42 INFO  PublicMethodsWrapper:47 - ***findBufferByIdOwner method was ended
2016-04-08 15:05:42 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 15:05:42 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 15:05:42 INFO  ClientDao:39 - ***Client was founded
2016-04-08 15:05:42 INFO  ClientDao:40 - Client{login='login', name='name', pass='pass'}
2016-04-08 15:05:42 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 15:05:42 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 15:05:42 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-08 15:05:42 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-08 15:05:43 INFO  PublicMethodsWrapper:35 - ***findBufferByIdOwner method was started
2016-04-08 15:05:43 INFO  PublicMethodsWrapper:47 - ***findBufferByIdOwner method was ended
2016-04-08 15:05:43 INFO  PublicMethodsWrapper:35 - ***saveNewMessageBuffer method was started
2016-04-08 15:05:43 INFO  PublicMethodsWrapper:47 - ***saveNewMessageBuffer method was ended
2016-04-08 15:05:43 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-08 15:05:43 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-08 15:05:43 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 15:05:43 INFO  PublicMethodsWrapper:35 - ***findClient method was started
2016-04-08 15:05:43 INFO  ClientDao:39 - ***Client was founded
2016-04-08 15:05:43 INFO  ClientDao:40 - Client{login='login', name='name', pass='pass'}
2016-04-08 15:05:43 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 15:05:43 INFO  PublicMethodsWrapper:47 - ***findClient method was ended
2016-04-08 15:05:44 INFO  DropTables:24 - ********DataBase was removed
2016-04-08 15:05:44 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@7e7f3cfd: startup date [Fri Apr 08 15:05:44 EEST 2016]; root of context hierarchy
2016-04-08 15:05:44 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-08 15:05:44 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-08 15:05:44 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-08 15:05:44 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-08 15:05:44 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-08 15:05:44 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-08 15:05:44 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-08 15:05:44 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-08 15:05:44 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-08 15:05:44 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 15:05:44 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-08 15:05:45 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 15:05:45 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-08 15:05:45 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 15:05:45 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-08 15:05:46 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 15:05:46 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-08 15:05:46 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 15:05:46 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-08 15:05:46 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 15:05:46 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-08 15:05:52 WARN  EntityManagerFactoryRegistry:63 - HHH000436: Entity manager factory name (default) is already registered.  If entity manager will be clustered or passivated, specify a unique value for property 'hibernate.ejb.entitymanager_factory_name'
2016-04-08 15:05:52 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-08 15:05:52 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-08 15:05:52 INFO  PublicMethodsWrapper:35 - ***findBufferByIdOwner method was started
2016-04-08 15:05:52 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-08 15:05:52 INFO  PublicMethodsWrapper:47 - ***findBufferByIdOwner method was ended
2016-04-08 15:05:53 INFO  DropTables:24 - ********DataBase was removed
2016-04-08 15:05:53 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@3c91530d: startup date [Fri Apr 08 15:05:53 EEST 2016]; root of context hierarchy
2016-04-08 15:05:53 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
