2016-04-08 13:12:51 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@1554909b: startup date [Fri Apr 08 13:12:51 EEST 2016]; root of context hierarchy
2016-04-28 18:09:13 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-28 18:09:14 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-28 18:09:15 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-28 18:09:15 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-28 18:09:16 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-28 18:09:16 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-28 18:09:16 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-28 18:09:16 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-28 18:09:16 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-28 18:09:17 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-28 18:09:17 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-28 18:09:19 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-28 18:09:19 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-28 18:09:19 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-28 18:09:19 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-28 18:09:19 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-28 18:09:20 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-28 18:09:20 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-28 18:09:20 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-28 18:09:20 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-28 18:09:21 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-28 18:09:21 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-28 18:09:21 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-28 18:09:21 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-28 18:09:28 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-28 18:09:28 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-28 18:09:28 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-28 18:09:28 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-28 18:09:29 INFO  PublicMethodsWrapper:35 - ***findBufferByIdOwner method was started
2016-04-28 18:09:29 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-28 18:09:29 INFO  PublicMethodsWrapper:47 - ***findBufferByIdOwner method was ended
2016-04-28 18:09:30 INFO  DropTables:24 - ********DataBase was removed
2016-04-28 18:10:12 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@21bcffb5: startup date [Thu Apr 28 18:10:12 EEST 2016]; root of context hierarchy
2016-04-28 18:10:12 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-28 18:10:14 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-28 18:10:14 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-28 18:10:15 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-28 18:10:16 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-28 18:10:16 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-28 18:10:16 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-28 18:10:16 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-28 18:10:16 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-28 18:10:16 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-28 18:10:17 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-28 18:10:17 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-28 18:10:19 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-28 18:10:19 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-28 18:10:19 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-28 18:10:19 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-28 18:10:19 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-28 18:10:20 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-28 18:10:20 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-28 18:10:20 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-28 18:10:20 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-28 18:10:21 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-28 18:10:21 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-28 18:10:21 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-28 18:10:21 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-28 18:10:28 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-28 18:10:28 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-28 18:10:28 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-28 18:10:28 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-28 18:10:29 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-28 18:10:29 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-28 18:10:29 INFO  PublicMethodsWrapper:35 - ***findBufferByIdOwner method was started
2016-04-28 18:10:29 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-28 18:10:29 INFO  PublicMethodsWrapper:47 - ***findBufferByIdOwner method was ended
2016-04-28 18:10:30 INFO  DropTables:24 - ********DataBase was removed
2016-04-28 18:11:04 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@21bcffb5: startup date [Thu Apr 28 18:11:04 EEST 2016]; root of context hierarchy
2016-04-28 18:11:04 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-28 18:11:05 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-28 18:11:06 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-28 18:11:07 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-28 18:11:07 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-28 18:11:07 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-28 18:11:08 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-28 18:11:08 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-28 18:11:08 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-28 18:11:08 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-28 18:11:09 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-28 18:11:09 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-28 18:11:11 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-28 18:11:11 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-28 18:11:11 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-28 18:11:11 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-28 18:11:11 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-28 18:11:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-28 18:11:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-28 18:11:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-28 18:11:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-28 18:11:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-28 18:11:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-28 18:11:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-28 18:11:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-28 18:11:20 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-28 18:11:20 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-28 18:11:20 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-28 18:11:20 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-28 18:11:20 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-28 18:11:20 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-28 18:11:20 INFO  PublicMethodsWrapper:35 - ***findBufferByIdOwner method was started
2016-04-28 18:11:21 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2016-04-28 18:11:21 INFO  PublicMethodsWrapper:47 - ***findBufferByIdOwner method was ended
2016-04-28 18:11:22 INFO  DropTables:24 - ********DataBase was removed
2016-04-28 18:13:15 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@21bcffb5: startup date [Thu Apr 28 18:13:15 EEST 2016]; root of context hierarchy
2016-04-28 18:13:15 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-28 18:13:17 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-28 18:13:17 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-28 18:13:18 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-28 18:13:19 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-28 18:13:19 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-28 18:13:19 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-28 18:13:19 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-28 18:13:19 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-28 18:13:19 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-28 18:13:20 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-28 18:13:20 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-28 18:13:22 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-28 18:13:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-28 18:13:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-28 18:13:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-28 18:13:22 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-28 18:13:23 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-28 18:13:23 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-28 18:13:23 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-28 18:13:23 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-28 18:13:24 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-28 18:13:24 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-28 18:13:24 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-28 18:13:24 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-28 18:13:31 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-28 18:13:31 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-28 18:13:31 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-28 18:13:32 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-28 18:13:32 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-28 18:13:32 ERROR PublicMethodsWrapper:42 - ***saveMessageInBuffer method threw exception
2016-04-28 18:13:32 ERROR PublicMethodsWrapper:43 - java.lang.IllegalArgumentException
2016-04-28 18:13:32 ERROR PublicMethodsWrapper:44 - attempt to create create event with null entity
2016-04-28 18:13:32 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-28 18:13:33 INFO  DropTables:24 - ********DataBase was removed
2016-04-28 18:14:04 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@21bcffb5: startup date [Thu Apr 28 18:14:04 EEST 2016]; root of context hierarchy
2016-04-28 18:14:04 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-28 18:14:06 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-28 18:14:06 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-28 18:14:08 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-28 18:14:08 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-28 18:14:08 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-28 18:14:08 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-28 18:14:08 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-28 18:14:08 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-28 18:14:08 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-28 18:14:09 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-28 18:14:10 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-28 18:14:11 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-28 18:14:11 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-28 18:14:11 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-28 18:14:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-28 18:14:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-28 18:14:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-28 18:14:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-28 18:14:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-28 18:14:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-28 18:14:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-28 18:14:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-28 18:14:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-28 18:14:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-28 18:14:20 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-28 18:14:21 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-28 18:14:21 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-28 18:14:21 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-28 18:14:21 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-28 18:14:21 ERROR PublicMethodsWrapper:42 - ***saveMessageInBuffer method threw exception
2016-04-28 18:14:21 ERROR PublicMethodsWrapper:43 - java.lang.IllegalArgumentException
2016-04-28 18:14:21 ERROR PublicMethodsWrapper:44 - attempt to create create event with null entity
2016-04-28 18:14:21 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-28 18:14:22 INFO  DropTables:24 - ********DataBase was removed
2016-04-28 18:26:05 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@21bcffb5: startup date [Thu Apr 28 18:26:05 EEST 2016]; root of context hierarchy
2016-04-28 18:26:05 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-28 18:26:07 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-28 18:26:08 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-28 18:26:08 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-28 18:26:09 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-28 18:26:09 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-28 18:26:09 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-28 18:26:09 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-28 18:26:09 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-28 18:26:09 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-28 18:26:10 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-28 18:26:10 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-28 18:26:12 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-28 18:26:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-28 18:26:12 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-28 18:26:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-28 18:26:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-28 18:26:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-28 18:26:13 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-28 18:26:14 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-28 18:26:14 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-28 18:26:14 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-28 18:26:14 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-28 18:26:15 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-28 18:26:15 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-28 18:26:22 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-28 18:26:22 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-28 18:26:22 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-28 18:26:22 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-28 18:26:22 INFO  PublicMethodsWrapper:35 - ***saveNewHistory method was started
2016-04-28 18:26:22 INFO  PublicMethodsWrapper:47 - ***saveNewHistory method was ended
2016-04-28 18:26:23 INFO  DropTables:24 - ********DataBase was removed
2016-04-28 18:28:47 INFO  ClassPathXmlApplicationContext:578 - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@21bcffb5: startup date [Thu Apr 28 18:28:47 EEST 2016]; root of context hierarchy
2016-04-28 18:28:47 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-context.xml]
2016-04-28 18:28:49 INFO  XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [orm-spring-context.xml]
2016-04-28 18:28:49 INFO  PropertyPlaceholderConfigurer:172 - Loading properties file from class path resource [app.properties]
2016-04-28 18:28:50 INFO  DriverManagerDataSource:133 - Loaded JDBC driver: com.mysql.jdbc.Driver
2016-04-28 18:28:50 INFO  LocalContainerEntityManagerFactoryBean:339 - Building JPA container EntityManagerFactory for persistence unit 'default'
2016-04-28 18:28:50 INFO  LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-04-28 18:28:51 INFO  Version:37 - HHH000412: Hibernate Core {5.0.3.Final}
2016-04-28 18:28:51 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-04-28 18:28:51 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-04-28 18:28:51 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
2016-04-28 18:28:52 INFO  Dialect:154 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-04-28 18:28:52 INFO  LobCreatorBuilderImpl:98 - HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2016-04-28 18:28:54 INFO  SchemaUpdate:101 - HHH000228: Running hbm2ddl schema update
2016-04-28 18:28:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-28 18:28:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients
2016-04-28 18:28:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-28 18:28:54 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: clients_clients
2016-04-28 18:28:55 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-28 18:28:55 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: hibernate_sequence
2016-04-28 18:28:55 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-28 18:28:55 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Message_buffer
2016-04-28 18:28:56 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-28 18:28:56 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: messages
2016-04-28 18:28:56 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-28 18:28:56 INFO  InformationExtractorJdbcDatabaseMetaDataImpl:338 - HHH000262: Table not found: Temporary_buffers
2016-04-28 18:29:03 INFO  PublicMethodsWrapper:35 - ***saveTempBuffer method was started
2016-04-28 18:29:03 INFO  PublicMethodsWrapper:47 - ***saveTempBuffer method was ended
2016-04-28 18:29:04 INFO  PublicMethodsWrapper:35 - ***saveMessageInBuffer method was started
2016-04-28 18:29:04 INFO  PublicMethodsWrapper:47 - ***saveMessageInBuffer method was ended
2016-04-28 18:29:04 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-28 18:29:04 INFO  ClientDao:73 - ***Client was persisted
2016-04-28 18:29:04 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-28 18:29:04 INFO  PublicMethodsWrapper:35 - ***saveClient method was started
2016-04-28 18:29:04 INFO  ClientDao:73 - ***Client was persisted
2016-04-28 18:29:04 INFO  PublicMethodsWrapper:47 - ***saveClient method was ended
2016-04-28 18:29:04 INFO  PublicMethodsWrapper:35 - ***saveNewHistory method was started
